"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 29 18:38:41 YEKT 2022","Thu Dec 29 18:38:50 YEKT 2022","8668","","Частичная и полная оплата с кастомными чаевыми, обычные позиции","","tapper.tests.keeper_e2e._0_common._0_8_OperationsHistoryTest","payAndGoToAcquiring","1.4. Переходим на эквайринг, оплачиваем там",""
"passed","Thu Dec 29 18:42:07 YEKT 2022","Thu Dec 29 18:42:33 YEKT 2022","26139","","tapper.tests.keeper_e2e._2_fullPayment._1_4_NoTipsNoScTest","","tapper.tests.keeper_e2e._2_fullPayment._1_4_NoTipsNoScTest","createAndFillOrder","1. Создание заказа в r_keeper",""
"failed","Thu Dec 29 19:03:54 YEKT 2022","Thu Dec 29 19:03:54 YEKT 2022","138","","tapper.tests.keeper_e2e._5_sockets._5_0_DisabledDishesWhenDividedByTimeLimitTest","","tapper.tests.keeper_e2e._5_sockets._5_0_DisabledDishesWhenDividedByTimeLimitTest","savePaymentDataForAcquiring","5. Проверяем что позиции закрыты для выбора и в статусе ожидается",""
"passed","Thu Dec 29 18:26:53 YEKT 2022","Thu Dec 29 18:26:57 YEKT 2022","4852","","keeper - проверка что установленные чаевые у одного юзера не сбросятся если другой юзер будет выбирать позиции","","tapper.tests.keeper_e2e._0_common._0_5_NotChangingTipsInAnotherUserTest","choseDishes","1.2. Выбираем рандомные блюда",""
"passed","Thu Dec 29 19:25:53 YEKT 2022","Thu Dec 29 19:26:02 YEKT 2022","9143","","tapper.tests.keeper_e2e._7_modificator._7_1_PaidPartPayTest","","tapper.tests.keeper_e2e._7_modificator._7_1_PaidPartPayTest","checkPayment","6. Проверяем корректность оплаты, проверяем что транзакция в б2п соответствует оплате",""
"passed","Thu Dec 29 18:39:58 YEKT 2022","Thu Dec 29 18:40:05 YEKT 2022","7205","","Оплата по кнопке 'Оплатить' - +чай +сбор","","tapper.tests.keeper_e2e._2_fullPayment._1_1_TipsScTest","checkPayment","6. Проверяем корректность оплаты, проверяем что транзакция в б2п соответствует оплате",""
"failed","Thu Dec 29 18:27:34 YEKT 2022","Thu Dec 29 18:27:59 YEKT 2022","24977","","keeper - проверка что установленные чаевые у одного юзера не сбросятся если другой юзер будет выбирать позиции","","tapper.tests.keeper_e2e._0_common._0_5_NotChangingTipsInAnotherUserTest","finishOrder","2.1. Закрываем заказ",""
"passed","Thu Dec 29 18:45:09 YEKT 2022","Thu Dec 29 18:45:26 YEKT 2022","16991","","tapper.tests.keeper_e2e._1_partialPayment._2_0_TipsScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_0_TipsScTest","payAndGoToAcquiringAgain","8. Переход на эквайринг, ввод данных, оплата",""
"failed","Thu Dec 29 19:28:03 YEKT 2022","Thu Dec 29 19:30:03 YEKT 2022","120564","","Авторизация официанта, когда у него отозвали приглашение","","tapper.tests.admin_personal_account.waiters._9_2_AuthAfterCancelingInvitationTest","checkInvitationMail","1.6. Отправка приглашение на почту официанту",""
"passed","Thu Dec 29 19:12:30 YEKT 2022","Thu Dec 29 19:12:40 YEKT 2022","10002","","tapper.tests.keeper_e2e._6_waiter._6_6_NonVerifiedPartNoCardNoScTest","","tapper.tests.keeper_e2e._6_waiter._6_6_NonVerifiedPartNoCardNoScTest","payAndGoToAcquiring","5. Переходим на эквайринг, вводим данные, оплачиваем заказ",""
"passed","Thu Dec 29 19:35:01 YEKT 2022","Thu Dec 29 19:35:10 YEKT 2022","9344","","Отвязка и привязка карты официанта","","tapper.tests.waiter_personal_account._14_1_UnlinkLinkWaiterCardTest","authorizeUser","1.0. Авторизуемся под админом",""
"passed","Thu Dec 29 18:46:36 YEKT 2022","Thu Dec 29 18:46:53 YEKT 2022","16392","","tapper.tests.keeper_e2e._1_partialPayment._2_2_NoTipsScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_2_NoTipsScTest","chooseDishesAndCheckAfterDivided","3. Выбираем рандомно блюда, проверяем все суммы и условия, без чая но с СБ",""
"passed","Thu Dec 29 19:31:33 YEKT 2022","Thu Dec 29 19:31:33 YEKT 2022","378","","Сортировка меню, отображение всех категорий и блюд в таппере","","tapper.tests.admin_personal_account.menu._11_2_SortingTest","goToMenu","1.2. Переход на страницу меню",""
"passed","Thu Dec 29 19:04:06 YEKT 2022","Thu Dec 29 19:04:10 YEKT 2022","3924","","tapper.tests.keeper_e2e._5_sockets._5_1_PartCheckEveryStatusTest","","tapper.tests.keeper_e2e._5_sockets._5_1_PartCheckEveryStatusTest","openAndCheck","1.1. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"passed","Thu Dec 29 18:44:02 YEKT 2022","Thu Dec 29 18:44:09 YEKT 2022","7234","","tapper.tests.keeper_e2e._2_fullPayment._1_5_ChoseAllDishesTest","","tapper.tests.keeper_e2e._2_fullPayment._1_5_ChoseAllDishesTest","checkPayment","6. Проверяем корректность оплаты, проверяем что транзакция в б2п соответствует оплате",""
"passed","Thu Dec 29 18:58:54 YEKT 2022","Thu Dec 29 18:59:05 YEKT 2022","11381","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_6_RemoveAfterPartAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_6_RemoveAfterPartAndPartTest","checkSumTipsSC","1.3. Проверка суммы, чаевых, сервисного сбора",""
"passed","Thu Dec 29 19:01:10 YEKT 2022","Thu Dec 29 19:01:11 YEKT 2022","431","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_7_AddAndRemoveFullTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_7_AddAndRemoveFullTest","addOneMoreDishInOrder","4. Добавляем еще одно блюдо на кассе",""
"passed","Thu Dec 29 18:32:21 YEKT 2022","Thu Dec 29 18:32:27 YEKT 2022","6056","","tapper.tests.keeper_e2e._3_tips._0_5_CheckDefaultTipsLogicBySumTest","","tapper.tests.keeper_e2e._3_tips._0_5_CheckDefaultTipsLogicBySumTest","setCustomTips","2.3. Установка кастомных чаевых и проверка суммы",""
"passed","Thu Dec 29 18:40:51 YEKT 2022","Thu Dec 29 18:40:51 YEKT 2022","177","","tapper.tests.keeper_e2e._2_fullPayment._1_2_TipsNoScTest","","tapper.tests.keeper_e2e._2_fullPayment._1_2_TipsNoScTest","savePaymentDataForAcquiring","4. Сохраняем данные по оплате для проверки их корректности на эквайринге, и транзакции б2п",""
"passed","Thu Dec 29 19:12:49 YEKT 2022","Thu Dec 29 19:12:51 YEKT 2022","1912","","tapper.tests.keeper_e2e._6_waiter._6_6_NonVerifiedPartNoCardNoScTest","","tapper.tests.keeper_e2e._6_waiter._6_6_NonVerifiedPartNoCardNoScTest","clearDataAndChoseAgain","7. Делимся ссылкой и оплачиваем остальную часть заказа",""
"passed","Thu Dec 29 18:54:43 YEKT 2022","Thu Dec 29 18:54:54 YEKT 2022","11174","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_4_RemoveAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_4_RemoveAndPartTest","checkSumTipsSC","1.3. Проверка суммы, чаевых, сервисного сбора",""
"passed","Thu Dec 29 19:25:43 YEKT 2022","Thu Dec 29 19:25:53 YEKT 2022","10450","","tapper.tests.keeper_e2e._7_modificator._7_1_PaidPartPayTest","","tapper.tests.keeper_e2e._7_modificator._7_1_PaidPartPayTest","payAndGoToAcquiring","5. Переходим на эквайринг, вводим данные, оплачиваем заказ",""
"passed","Thu Dec 29 19:10:00 YEKT 2022","Thu Dec 29 19:10:06 YEKT 2022","6439","","tapper.tests.keeper_e2e._6_waiter._6_4_NonVerifiedFullNoCardWithScTest","","tapper.tests.keeper_e2e._6_waiter._6_4_NonVerifiedFullNoCardWithScTest","createAndFillOrder","1. Создание заказа в r_keeper",""
"passed","Thu Dec 29 18:41:05 YEKT 2022","Thu Dec 29 18:41:07 YEKT 2022","1081","","tapper.tests.keeper_e2e._2_fullPayment._1_2_TipsNoScTest","","tapper.tests.keeper_e2e._2_fullPayment._1_2_TipsNoScTest","finishOrder","7. Закрываем заказ",""
"passed","Thu Dec 29 18:41:36 YEKT 2022","Thu Dec 29 18:41:50 YEKT 2022","13712","","tapper.tests.keeper_e2e._2_fullPayment._1_3_NoTipsScTest","","tapper.tests.keeper_e2e._2_fullPayment._1_3_NoTipsScTest","checkSumTipsSC","3. Проверка суммы, без чаевых, с сервисным сбором",""
"passed","Thu Dec 29 19:10:10 YEKT 2022","Thu Dec 29 19:10:16 YEKT 2022","6202","","tapper.tests.keeper_e2e._6_waiter._6_4_NonVerifiedFullNoCardWithScTest","","tapper.tests.keeper_e2e._6_waiter._6_4_NonVerifiedFullNoCardWithScTest","savePaymentDataForAcquiring","4. Сохраняем данные по оплате для проверки их корректности на эквайринге, и транзакции б2п",""
"passed","Thu Dec 29 18:28:09 YEKT 2022","Thu Dec 29 18:28:23 YEKT 2022","14579","","tapper.tests.keeper_e2e._3_tips._0_5_CheckDefaultTipsLogicBySumTest","","tapper.tests.keeper_e2e._3_tips._0_5_CheckDefaultTipsLogicBySumTest","setScAndCheckTips","1.4. Проверяем что логика чаевых по сумме корректна к минимальным чаевым",""
"passed","Thu Dec 29 18:59:32 YEKT 2022","Thu Dec 29 18:59:41 YEKT 2022","9052","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_6_RemoveAfterPartAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_6_RemoveAfterPartAndPartTest","checkPayment","1.7. Проверяем корректность оплаты, проверяем что транзакция в б2п соответствует оплате",""
"passed","Thu Dec 29 19:30:38 YEKT 2022","Thu Dec 29 19:30:38 YEKT 2022","2","","Проверка поиска по столам, детальной карточки, qr-кода","","tapper.tests.admin_personal_account.tables_and_qr_codes._10_0_TotalTest","backToMenu","2.2 Возврат в меню",""
"passed","Thu Dec 29 18:27:59 YEKT 2022","Thu Dec 29 18:28:01 YEKT 2022","2022","","tapper.tests.keeper_e2e._3_tips._0_5_CheckDefaultTipsLogicBySumTest","","tapper.tests.keeper_e2e._3_tips._0_5_CheckDefaultTipsLogicBySumTest","createAndFillOrder","1.1. Создание заказа в r_keeper",""
"passed","Thu Dec 29 19:31:05 YEKT 2022","Thu Dec 29 19:31:13 YEKT 2022","7862","","Смена имени категории и позиции, проверка на столе","","tapper.tests.admin_personal_account.menu._11_1_ChangeCategoryAndDishesTest","authorizeUser","1.1. Авторизация под администратором в личном кабинете",""
"passed","Thu Dec 29 19:04:10 YEKT 2022","Thu Dec 29 19:04:25 YEKT 2022","14707","","tapper.tests.keeper_e2e._5_sockets._5_1_PartCheckEveryStatusTest","","tapper.tests.keeper_e2e._5_sockets._5_1_PartCheckEveryStatusTest","chooseDishesAndCheckAfterDivided","1.2. Выбираем рандомно блюда, проверяем все суммы и условия, сохраняем данные для след. теста",""
"passed","Thu Dec 29 19:01:15 YEKT 2022","Thu Dec 29 19:02:07 YEKT 2022","51214","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_7_AddAndRemoveFullTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_7_AddAndRemoveFullTest","deletePosition","6. Удаляем одну позицию",""
"passed","Thu Dec 29 19:30:57 YEKT 2022","Thu Dec 29 19:31:03 YEKT 2022","5747","","Проверка что включенное меню отображается","","tapper.tests.admin_personal_account.menu._11_0_TotalTest","deactivateCategoryButShowGuestButtonIsActive","1.6. В админке отключаем все категории но кнопка показывать гостям активна",""
"passed","Thu Dec 29 18:59:41 YEKT 2022","Thu Dec 29 18:59:44 YEKT 2022","2435","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_6_RemoveAfterPartAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_6_RemoveAfterPartAndPartTest","addOneMoreDishInOrder","1.8. Добавляем еще одно блюдо на кассе",""
"passed","Thu Dec 29 19:30:32 YEKT 2022","Thu Dec 29 19:30:34 YEKT 2022","1712","","Проверка поиска по столам, детальной карточки, qr-кода","","tapper.tests.admin_personal_account.tables_and_qr_codes._10_0_TotalTest","searchTest_4","1.6. Ввод диапазона с одинаковым значением с 5 и до 5",""
"passed","Thu Dec 29 19:13:10 YEKT 2022","Thu Dec 29 19:13:14 YEKT 2022","4099","","tapper.tests.keeper_e2e._6_waiter._6_7_NonVerifiedPartNoCardScTest","","tapper.tests.keeper_e2e._6_waiter._6_7_NonVerifiedPartNoCardScTest","openAndCheck","2. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"passed","Thu Dec 29 18:45:00 YEKT 2022","Thu Dec 29 18:45:07 YEKT 2022","7288","","tapper.tests.keeper_e2e._1_partialPayment._2_0_TipsScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_0_TipsScTest","checkPayment","6. Проверяем корректность оплаты, проверяем что транзакция в б2п соответствует оплате",""
"passed","Thu Dec 29 18:27:18 YEKT 2022","Thu Dec 29 18:27:24 YEKT 2022","5614","","keeper - проверка что установленные чаевые у одного юзера не сбросятся если другой юзер будет выбирать позиции","","tapper.tests.keeper_e2e._0_common._0_5_NotChangingTipsInAnotherUserTest","returnSecondUserAndMatchSums","1.9. Переходим ко 2 юзеру, и проверяем что чаевые не сбились и потом устанавливаем кастомные чаевые",""
"broken","Thu Dec 29 19:10:10 YEKT 2022","Thu Dec 29 19:10:10 YEKT 2022","187","","tapper.tests.keeper_e2e._6_waiter._6_4_NonVerifiedFullNoCardWithScTest","","tapper.tests.keeper_e2e._6_waiter._6_4_NonVerifiedFullNoCardWithScTest","checkSumTipsSC","3. Проверка суммы, отсутствия чаевых, корректности сервисного сбора",""
"failed","Thu Dec 29 18:38:17 YEKT 2022","Thu Dec 29 18:38:22 YEKT 2022","5248","","tapper.tests.keeper_e2e._3_tips._0_6_TipsLogicBySumWith2GuestsTest","","tapper.tests.keeper_e2e._3_tips._0_6_TipsLogicBySumWith2GuestsTest","choseDishesAndCheckTipsBy2ndGuest","1.6. Проверяем что логика чаевых по сумме корректна,выбираем блюда вторым гостем, проверяем чаевые",""
"passed","Thu Dec 29 18:25:53 YEKT 2022","Thu Dec 29 18:25:55 YEKT 2022","2023","","keeper - открытие стола у двух гостей, второй гость выбирает и отменяет позиции, у первого не должно быть заблокировано для оплаты","","tapper.tests.keeper_e2e._0_common._0_7_ChosenDishesAreAvailableInAnotherGuestAfterCancelingTest","openNewTab","3. Открытие стола во второй вкладке под новым юзером",""
"passed","Thu Dec 29 19:32:40 YEKT 2022","Thu Dec 29 19:32:40 YEKT 2022","150","","Проверка всех диапазонов, списка операций по фильтрации","","tapper.tests.admin_personal_account.operations_history._12_0_TotalTest","goToOperationsHistory","1.2. Переход на категорию история операций",""
"passed","Thu Dec 29 18:29:12 YEKT 2022","Thu Dec 29 18:30:06 YEKT 2022","54025","","tapper.tests.keeper_e2e._3_tips._0_5_CheckDefaultTipsLogicBySumTest","","tapper.tests.keeper_e2e._3_tips._0_5_CheckDefaultTipsLogicBySumTest","addDishesWith3rdOption","1.7. Добавляем еще одно блюдо в заказ",""
"passed","Thu Dec 29 18:44:36 YEKT 2022","Thu Dec 29 18:44:52 YEKT 2022","15906","","tapper.tests.keeper_e2e._1_partialPayment._2_0_TipsScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_0_TipsScTest","chooseDishesAndCheckAfterDivided","3. Выбираем рандомно блюда, проверяем все суммы и условия, проверяем что после шаринга выбранные позиции в ожидаются",""
"failed","Thu Dec 29 19:07:26 YEKT 2022","Thu Dec 29 19:07:31 YEKT 2022","5521","","tapper.tests.keeper_e2e._6_waiter._6_1_VerifiedFullNoCardNoScTest","","tapper.tests.keeper_e2e._6_waiter._6_1_VerifiedFullNoCardNoScTest","finishOrder","7. Закрываем заказ",""
"passed","Thu Dec 29 19:34:14 YEKT 2022","Thu Dec 29 19:34:18 YEKT 2022","4493","","Проверка всех элементов, смены имени, телеграмма, пароля, загрузка изображений, сверка со столом","","tapper.tests.waiter_personal_account._14_0_TotalTest","checkDownloadedWaiterImageOnTable","1.4. Проверка фотографии на столе",""
"passed","Thu Dec 29 18:51:47 YEKT 2022","Thu Dec 29 18:52:03 YEKT 2022","16392","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_2_RemoveAndFullTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_2_RemoveAndFullTest","closeOrder","8. Закрываем заказ, очищаем кассу",""
"passed","Thu Dec 29 18:55:54 YEKT 2022","Thu Dec 29 18:56:39 YEKT 2022","45233","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_5_AddAfterPartAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_5_AddAfterPartAndPartTest","createAndFillOrder","1.1. Создание заказа в r_keeper",""
"broken","Thu Dec 29 18:27:24 YEKT 2022","Thu Dec 29 18:27:34 YEKT 2022","9838","","keeper - проверка что установленные чаевые у одного юзера не сбросятся если другой юзер будет выбирать позиции","","tapper.tests.keeper_e2e._0_common._0_5_NotChangingTipsInAnotherUserTest","returnFirstUserAndSetCustomTips","2.0. Переходим к 1 юзеру отменяем снова позиции, чтобы убедиться что кастомные чаевые у 2 не слетели",""
"passed","Thu Dec 29 18:38:26 YEKT 2022","Thu Dec 29 18:38:28 YEKT 2022","1681","","Частичная и полная оплата с кастомными чаевыми, обычные позиции","","tapper.tests.keeper_e2e._0_common._0_8_OperationsHistoryTest","createAndFillOrder","1.0. Создание заказа в r_keeper",""
"broken","Thu Dec 29 19:11:10 YEKT 2022","Thu Dec 29 19:11:10 YEKT 2022","190","","tapper.tests.keeper_e2e._6_waiter._6_5_NonVerifiedFullNoCardNoScTest","","tapper.tests.keeper_e2e._6_waiter._6_5_NonVerifiedFullNoCardNoScTest","checkSumTipsSC","3. Проверка суммы, отсутствия чаевых, корректности сервисного сбора",""
"failed","Thu Dec 29 19:08:10 YEKT 2022","Thu Dec 29 19:08:17 YEKT 2022","6690","","tapper.tests.keeper_e2e._6_waiter._6_2_VerifiedPartNoCardNoScTest","","tapper.tests.keeper_e2e._6_waiter._6_2_VerifiedPartNoCardNoScTest","chooseDishesAndCheckAfterDivided","3. Выбираем рандомно блюда, проверяем все суммы и условия, проверяем что после шаринга выбранные позиции в ожидаются",""
"passed","Thu Dec 29 19:32:14 YEKT 2022","Thu Dec 29 19:32:20 YEKT 2022","5251","","Загрузка, удаление фотографии","","tapper.tests.admin_personal_account.menu._11_3_uploadAndDeleteImageDishTest","uploadDishImage","1.5. Загружаем фотографию в блюдо",""
"passed","Thu Dec 29 19:33:43 YEKT 2022","Thu Dec 29 19:33:44 YEKT 2022","652","","Проверка профиля, редактирование полей, смена пароля","","tapper.tests.admin_personal_account.profile._13_0_TotalTest","deleteTelegramLogin","1.4. Удаление логина телеграмма и добавление",""
"passed","Thu Dec 29 19:32:12 YEKT 2022","Thu Dec 29 19:32:13 YEKT 2022","382","","Загрузка, удаление фотографии","","tapper.tests.admin_personal_account.menu._11_3_uploadAndDeleteImageDishTest","goToMenu","1.2. Переход на страницу меню",""
"passed","Thu Dec 29 19:32:59 YEKT 2022","Thu Dec 29 19:33:18 YEKT 2022","18355","","Проверка всех диапазонов, списка операций по фильтрации","","tapper.tests.admin_personal_account.operations_history._12_0_TotalTest","isCustomPeriodCorrect","1.7. Установка и проверка кастомного периода",""
"passed","Thu Dec 29 18:54:39 YEKT 2022","Thu Dec 29 18:54:43 YEKT 2022","3778","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_4_RemoveAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_4_RemoveAndPartTest","openAndCheck","1.2. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"passed","Thu Dec 29 18:30:22 YEKT 2022","Thu Dec 29 18:31:06 YEKT 2022","44640","","tapper.tests.keeper_e2e._3_tips._0_5_CheckDefaultTipsLogicBySumTest","","tapper.tests.keeper_e2e._3_tips._0_5_CheckDefaultTipsLogicBySumTest","addDishesWith4thOption","1.9. Добавляем еще одно блюдо в заказ",""
"passed","Thu Dec 29 18:27:08 YEKT 2022","Thu Dec 29 18:27:08 YEKT 2022","101","","keeper - проверка что установленные чаевые у одного юзера не сбросятся если другой юзер будет выбирать позиции","","tapper.tests.keeper_e2e._0_common._0_5_NotChangingTipsInAnotherUserTest","saveSumsSecondUser","1.6. Сохраняем информацию по 2 юзеру",""
"passed","Thu Dec 29 19:09:17 YEKT 2022","Thu Dec 29 19:09:29 YEKT 2022","12036","","tapper.tests.keeper_e2e._6_waiter._6_3_VerifiedPartNoCardWithScTest","","tapper.tests.keeper_e2e._6_waiter._6_3_VerifiedPartNoCardWithScTest","payAndGoToAcquiring","5. Переходим на эквайринг, вводим данные, оплачиваем заказ",""
"passed","Thu Dec 29 19:30:25 YEKT 2022","Thu Dec 29 19:30:26 YEKT 2022","1852","","Проверка поиска по столам, детальной карточки, qr-кода","","tapper.tests.admin_personal_account.tables_and_qr_codes._10_0_TotalTest","searchTest_1","1.3. Ввод диапазона с 1 по 5",""
"failed","Thu Dec 29 19:27:06 YEKT 2022","Thu Dec 29 19:27:16 YEKT 2022","9542","","Авторизация администратора,проверка всех статусов приглашения официанта","","tapper.tests.admin_personal_account.waiters._9_0_TotalTest","checkIfWaiterVerifiedSuccessfully","1.7. Проверка что авторизация корректна",""
"passed","Thu Dec 29 18:33:09 YEKT 2022","Thu Dec 29 18:38:13 YEKT 2022","304355","","tapper.tests.keeper_e2e._3_tips._0_6_TipsLogicBySumWith2GuestsTest","","tapper.tests.keeper_e2e._3_tips._0_6_TipsLogicBySumWith2GuestsTest","choseDishesAndCheckTips","1.4. Проверяем что логика чаевых по сумме корректна,выбираем блюда гостем, проверяем чаевые",""
"passed","Thu Dec 29 18:53:16 YEKT 2022","Thu Dec 29 18:53:25 YEKT 2022","8536","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_3_AddAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_3_AddAndPartTest","checkPayment","1.9. Проверяем корректность оплаты, проверяем что транзакция в б2п соответствует оплате",""
"passed","Thu Dec 29 18:46:53 YEKT 2022","Thu Dec 29 18:47:02 YEKT 2022","9024","","tapper.tests.keeper_e2e._1_partialPayment._2_2_NoTipsScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_2_NoTipsScTest","payAndGoToAcquiring","5. Переходим на эквайринг, вводим данные, оплачиваем заказ",""
"passed","Thu Dec 29 18:50:53 YEKT 2022","Thu Dec 29 18:50:54 YEKT 2022","421","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_1_AddAndFullTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_1_AddAndFullTest","addOneMoreDishInOrder","4. Добавляем еще одно блюдо на кассе",""
"passed","Thu Dec 29 19:33:28 YEKT 2022","Thu Dec 29 19:33:31 YEKT 2022","3630","","Проверка профиля, редактирование полей, смена пароля","","tapper.tests.admin_personal_account.profile._13_0_TotalTest","goToMenu","1.2. Переход на страницу профиля, проверка всех элементов",""
"passed","Thu Dec 29 18:45:07 YEKT 2022","Thu Dec 29 18:45:09 YEKT 2022","2503","","tapper.tests.keeper_e2e._1_partialPayment._2_0_TipsScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_0_TipsScTest","clearDataAndChoseAgain","7. Делимся ссылкой и оплачиваем остальную часть заказа",""
"passed","Thu Dec 29 19:12:30 YEKT 2022","Thu Dec 29 19:12:30 YEKT 2022","251","","tapper.tests.keeper_e2e._6_waiter._6_6_NonVerifiedPartNoCardNoScTest","","tapper.tests.keeper_e2e._6_waiter._6_6_NonVerifiedPartNoCardNoScTest","savePaymentDataForAcquiring","4. Сохраняем данные по оплате для проверки их корректности на эквайринге, и транзакции б2п",""
"passed","Thu Dec 29 19:26:29 YEKT 2022","Thu Dec 29 19:26:34 YEKT 2022","5015","","Авторизация администратора,проверка всех статусов приглашения официанта","","tapper.tests.admin_personal_account.waiters._9_0_TotalTest","sendInviteWaiter","1.2. Отправка приглашение на почту официанту",""
"passed","Thu Dec 29 19:09:06 YEKT 2022","Thu Dec 29 19:09:11 YEKT 2022","4626","","tapper.tests.keeper_e2e._6_waiter._6_3_VerifiedPartNoCardWithScTest","","tapper.tests.keeper_e2e._6_waiter._6_3_VerifiedPartNoCardWithScTest","openAndCheck","2. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"passed","Thu Dec 29 19:04:32 YEKT 2022","Thu Dec 29 19:04:40 YEKT 2022","8102","","tapper.tests.keeper_e2e._5_sockets._5_1_PartCheckEveryStatusTest","","tapper.tests.keeper_e2e._5_sockets._5_1_PartCheckEveryStatusTest","payOnAcquiring","1.7. Переходим на эквайринг, оплачиваем",""
"passed","Thu Dec 29 18:48:53 YEKT 2022","Thu Dec 29 18:48:53 YEKT 2022","239","","tapper.tests.keeper_e2e._1_partialPayment._2_4_ChoseAndPartPayTillEndTest","","tapper.tests.keeper_e2e._1_partialPayment._2_4_ChoseAndPartPayTillEndTest","savePaymentDataForAcquiring","4. Сохраняем данные по оплате для проверки их корректности на эквайринге, и транзакции б2п",""
"passed","Thu Dec 29 18:24:15 YEKT 2022","Thu Dec 29 18:24:15 YEKT 2022","116","","Общая функциональность таппера","","tapper.tests.keeper_e2e._0_common._0_0_AllElementsTest","isTableEmpty","2.9. Проверяем что стол освободился",""
"passed","Thu Dec 29 18:48:37 YEKT 2022","Thu Dec 29 18:48:53 YEKT 2022","16078","","tapper.tests.keeper_e2e._1_partialPayment._2_4_ChoseAndPartPayTillEndTest","","tapper.tests.keeper_e2e._1_partialPayment._2_4_ChoseAndPartPayTillEndTest","chooseDishesAndCheckAfterDivided","3. Выбираем рандомно блюда, проверяем все суммы и условия, проверяем что после шаринга выбранные позиции в ожидаются",""
"passed","Thu Dec 29 18:48:31 YEKT 2022","Thu Dec 29 18:48:33 YEKT 2022","2312","","tapper.tests.keeper_e2e._1_partialPayment._2_4_ChoseAndPartPayTillEndTest","","tapper.tests.keeper_e2e._1_partialPayment._2_4_ChoseAndPartPayTillEndTest","createAndFillOrder","1. Создание заказа в r_keeper",""
"passed","Thu Dec 29 18:23:40 YEKT 2022","Thu Dec 29 18:23:44 YEKT 2022","4705","","Общая функциональность таппера","","tapper.tests.keeper_e2e._0_common._0_0_AllElementsTest","openEmptyTable","0. Открываем пустой стол",""
"passed","Thu Dec 29 19:30:51 YEKT 2022","Thu Dec 29 19:30:51 YEKT 2022","149","","Проверка что включенное меню отображается","","tapper.tests.admin_personal_account.menu._11_0_TotalTest","activateMenuForGuests","1.3. Включаем меню для гостей",""
"passed","Thu Dec 29 18:42:36 YEKT 2022","Thu Dec 29 18:42:51 YEKT 2022","14417","","tapper.tests.keeper_e2e._2_fullPayment._1_4_NoTipsNoScTest","","tapper.tests.keeper_e2e._2_fullPayment._1_4_NoTipsNoScTest","checkSumTipsSC","3. Проверка суммы, чаевых, без сервисного сбора",""
"passed","Thu Dec 29 19:20:00 YEKT 2022","Thu Dec 29 19:25:20 YEKT 2022","319772","","tapper.tests.keeper_e2e._7_modificator._7_1_PaidPartPayTest","","tapper.tests.keeper_e2e._7_modificator._7_1_PaidPartPayTest","createAndFillOrder","1. Создание заказа в r_keeper",""
"passed","Thu Dec 29 19:26:02 YEKT 2022","Thu Dec 29 19:26:04 YEKT 2022","2117","","tapper.tests.keeper_e2e._7_modificator._7_1_PaidPartPayTest","","tapper.tests.keeper_e2e._7_modificator._7_1_PaidPartPayTest","clearDataAndChoseAgain","7. Делимся ссылкой и оплачиваем остальную часть заказа",""
